No_of_prevloans,Total_amount_due,Average_termdays,loannumber,good_bad_flag,age,bank_account_type_Current,loan_approval_time,loan_firstPayment_time
1.0,11500.0,15.0,2.0,1,32,1,1.020277778,4.0
9.0,210400.0,26.66666667,10.0,0,37,0,1.002222222,30.0
5.0,86500.0,27.0,6.0,1,39,0,1.001944444,25.0
1.0,11500.0,15.0,2.0,0,32,0,1.019166667,16.0
1.0,13000.0,30.0,2.0,1,35,0,1.018611111,22.0
1.0,11500.0,15.0,2.0,1,40,0,1.019166667,12.0
5.0,59000.0,18.0,6.0,1,29,0,1.001944444,34.0
3.0,39000.0,30.0,4.0,1,36,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,0,43,0,1.018888889,32.0
1.0,11500.0,15.0,2.0,1,31,0,1.018888889,11.0
7.0,89500.0,27.85714286,8.0,1,38,0,1.001944444,23.0
11.0,296050.0,25.90909091,12.0,1,41,0,1.0025,27.0
4.0,50500.0,26.25,5.0,1,45,0,1.001944444,24.0
2.0,24500.0,22.5,3.0,1,34,0,1.001666667,17.0
1.0,13000.0,30.0,2.0,1,35,0,1.019166667,19.0
4.0,52000.0,30.0,5.0,1,45,0,1.001944444,40.0
4.0,58200.0,18.75,5.0,0,35,0,1.005,9.0
2.0,24500.0,22.5,3.0,1,55,0,1.001944444,25.0
6.0,111800.0,30.0,7.0,1,38,0,1.001944444,32.0
3.0,37500.0,25.0,4.0,1,55,0,1.001944444,18.0
1.0,13000.0,30.0,2.0,0,29,0,1.018611111,0.0
9.0,262300.0,36.66666667,10.0,1,43,0,1.001666667,28.0
11.0,268950.0,23.18181818,12.0,1,43,0,1.002222222,28.0
1.0,13000.0,30.0,2.0,0,43,0,1.018888889,32.0
1.0,13000.0,30.0,2.0,0,41,0,1.003611111,43.0
2.0,23000.0,15.0,3.0,0,42,0,1.001666667,30.0
2.0,26000.0,30.0,3.0,1,32,0,1.001666667,27.0
1.0,13000.0,30.0,2.0,1,53,0,1.002222222,12.0
14.0,486875.0,40.71428571,15.0,1,34,0,1.018333333,26.0
1.0,11500.0,15.0,2.0,1,28,0,1.019166667,14.0
9.0,203600.0,20.0,10.0,1,40,0,1.002222222,30.0
1.0,11500.0,15.0,2.0,1,41,0,1.019166667,16.0
7.0,113112.5,17.14285714,8.0,0,29,0,1.018333333,30.0
3.0,36000.0,20.0,4.0,1,37,0,1.001944444,23.0
3.0,39000.0,30.0,4.0,1,36,0,1.001666667,23.0
3.0,37500.0,25.0,4.0,1,38,0,1.001666667,28.0
5.0,65000.0,30.0,6.0,1,43,0,1.001666667,31.0
3.0,31750.0,30.0,4.0,1,51,0,1.001944444,24.0
8.0,240500.0,41.25,9.0,1,33,0,1.004722222,15.0
6.0,141750.0,27.5,7.0,1,59,0,1.019166667,27.0
1.0,11500.0,15.0,2.0,1,41,0,1.018888889,10.0
1.0,11500.0,15.0,2.0,0,38,0,1.019166667,13.0
5.0,83500.0,21.0,6.0,1,40,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,35,0,1.0025,21.0
10.0,260437.5,25.5,11.0,1,41,0,1.0025,28.0
2.0,26000.0,30.0,3.0,0,34,0,1.001666667,30.0
7.0,171300.0,30.0,8.0,1,32,0,1.018333333,24.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,21.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,15.0
10.0,284850.0,36.0,11.0,1,41,0,1.002222222,29.0
3.0,37500.0,25.0,4.0,1,39,0,1.001944444,31.0
4.0,71200.0,26.25,5.0,1,43,0,1.004166667,50.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,0.0
12.0,364800.0,31.25,13.0,0,38,0,1.001944444,32.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,13.0
2.0,26000.0,30.0,3.0,1,42,0,1.002222222,29.0
9.0,195400.0,35.0,10.0,0,38,0,1.002222222,18.0
1.0,13000.0,30.0,2.0,1,33,0,1.019166667,25.0
5.0,65000.0,30.0,6.0,0,34,0,1.004166667,59.0
3.0,38500.0,30.0,4.0,1,43,0,1.001944444,28.0
6.0,105050.0,20.0,7.0,1,42,0,1.018888889,11.0
1.0,11500.0,15.0,2.0,1,50,0,1.0025,14.0
1.0,13000.0,30.0,2.0,0,45,0,1.019166667,43.0
8.0,215050.0,41.25,9.0,1,30,0,1.018888889,30.0
3.0,34500.0,15.0,4.0,1,38,0,1.001666667,14.0
4.0,47500.0,18.75,5.0,1,42,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,28.0
6.0,92375.0,17.5,7.0,0,35,0,1.001666667,19.0
6.0,147200.0,40.0,7.0,1,39,0,1.004722222,29.0
3.0,39000.0,30.0,4.0,1,37,0,1.018888889,30.0
4.0,57875.0,18.75,5.0,1,33,0,1.018888889,2.0
4.0,57375.0,30.0,5.0,1,34,0,1.001388889,26.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,32.0
6.0,87300.0,27.5,7.0,1,45,0,1.002222222,35.0
3.0,39000.0,30.0,4.0,1,37,0,1.001666667,30.0
4.0,75000.0,30.0,5.0,1,30,0,1.001666667,26.0
1.0,13000.0,30.0,2.0,1,39,0,1.019166667,28.0
3.0,34500.0,15.0,4.0,1,36,0,1.001944444,15.0
1.0,11500.0,15.0,2.0,1,39,0,1.003333333,19.0
1.0,11500.0,15.0,2.0,0,31,0,1.018888889,32.0
2.0,24500.0,22.5,3.0,1,44,0,1.001944444,14.0
5.0,94700.0,33.0,6.0,0,38,0,1.001944444,29.0
1.0,13000.0,30.0,2.0,1,36,0,1.019166667,29.0
6.0,69000.0,15.0,7.0,1,39,0,1.001944444,6.0
2.0,24500.0,22.5,3.0,0,33,0,1.001944444,35.0
3.0,36000.0,20.0,4.0,0,38,0,1.001666667,29.0
2.0,24500.0,22.5,3.0,1,38,0,1.001944444,31.0
4.0,47500.0,18.75,5.0,0,32,0,1.002222222,11.0
4.0,52687.5,18.75,5.0,1,33,0,1.018611111,16.0
2.0,26000.0,30.0,3.0,0,53,0,1.001944444,31.0
1.0,13000.0,30.0,2.0,1,35,0,1.001944444,46.0
1.0,13000.0,30.0,2.0,0,42,0,1.003055556,56.0
8.0,205975.0,30.0,9.0,1,33,0,1.003611111,30.0
6.0,71250.0,20.0,7.0,1,32,0,1.003888889,32.0
1.0,13000.0,30.0,2.0,1,29,0,1.003611111,35.0
1.0,11500.0,15.0,2.0,1,34,0,1.003888889,4.0
11.0,318200.0,24.54545455,12.0,1,31,0,1.018611111,30.0
9.0,203600.0,20.0,10.0,1,48,0,1.001666667,28.0
1.0,11500.0,15.0,2.0,1,39,0,1.005,14.0
8.0,147000.0,28.125,9.0,0,52,0,1.003055556,30.0
4.0,52000.0,30.0,5.0,0,29,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,0,38,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,34,0,1.018888889,13.0
4.0,59000.0,18.75,5.0,1,54,0,1.002222222,27.0
10.0,280000.0,42.0,11.0,1,33,0,1.001944444,31.0
1.0,11500.0,15.0,2.0,1,38,0,1.020277778,15.0
9.0,239375.0,35.0,10.0,1,48,0,1.002222222,52.0
2.0,24500.0,22.5,3.0,1,32,0,1.002222222,15.0
2.0,26000.0,30.0,3.0,1,32,0,1.001944444,55.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,26.0
6.0,78000.0,30.0,7.0,1,30,0,1.003888889,30.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,23.0
1.0,11500.0,15.0,2.0,1,40,0,1.0025,44.0
5.0,69750.0,18.0,6.0,1,32,0,1.001666667,14.0
6.0,69000.0,15.0,7.0,0,35,0,1.003611111,15.0
2.0,24500.0,22.5,3.0,1,40,0,1.001666667,8.0
10.0,330300.0,42.0,11.0,1,41,0,1.003888889,30.0
6.0,136400.0,35.0,7.0,1,42,0,1.001666667,28.0
3.0,39000.0,30.0,4.0,1,37,0,1.001944444,30.0
7.0,141000.0,23.57142857,8.0,1,42,0,1.001666667,26.0
10.0,269500.0,39.0,11.0,1,53,0,1.0025,28.0
1.0,13000.0,30.0,2.0,1,43,0,1.018888889,13.0
3.0,39000.0,30.0,4.0,0,42,0,1.001944444,49.0
12.0,286375.0,33.75,13.0,1,38,0,1.005555556,27.0
6.0,125400.0,20.0,7.0,0,36,0,1.002222222,25.0
2.0,23000.0,15.0,3.0,1,33,0,1.001666667,17.0
2.0,26000.0,30.0,3.0,1,30,0,1.001666667,27.0
10.0,220175.0,19.5,11.0,1,48,0,1.018611111,29.0
1.0,13000.0,30.0,2.0,0,37,0,1.018888889,24.0
2.0,26000.0,30.0,3.0,1,34,0,1.001666667,38.0
4.0,52000.0,30.0,5.0,1,35,0,1.002222222,26.0
1.0,13000.0,30.0,2.0,1,40,0,1.003611111,26.0
1.0,13000.0,30.0,2.0,0,37,0,1.003888889,49.0
2.0,24500.0,22.5,3.0,0,46,0,1.001944444,31.0
4.0,50500.0,26.25,5.0,1,30,0,1.005,33.0
2.0,26000.0,30.0,3.0,0,37,0,1.001666667,30.0
1.0,13000.0,30.0,2.0,1,39,0,1.018888889,31.0
1.0,13000.0,30.0,2.0,0,35,0,1.018611111,28.0
2.0,23000.0,15.0,3.0,1,39,0,1.0025,7.0
1.0,13000.0,30.0,2.0,1,30,0,1.019166667,28.0
3.0,34500.0,15.0,4.0,1,30,0,1.001944444,18.0
1.0,13000.0,30.0,2.0,1,38,0,1.02,14.0
14.0,445850.0,22.5,15.0,0,43,0,1.004722222,33.0
1.0,11500.0,15.0,2.0,1,47,0,1.018888889,15.0
10.0,280550.0,33.0,11.0,1,38,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,1,36,0,1.020277778,14.0
1.0,11500.0,15.0,2.0,1,39,0,1.019444444,12.0
6.0,107300.0,22.5,7.0,1,59,0,1.018611111,26.0
11.0,281900.0,21.81818182,12.0,0,43,0,1.018333333,31.0
11.0,253250.0,32.72727273,12.0,1,33,0,1.001944444,24.0
4.0,45625.0,15.0,5.0,0,50,0,1.001944444,13.0
3.0,34500.0,15.0,4.0,1,40,0,1.001944444,24.0
6.0,123300.0,30.0,7.0,0,40,0,1.001944444,23.0
1.0,13000.0,30.0,2.0,0,49,0,1.018888889,30.0
2.0,22500.0,15.0,3.0,1,39,0,1.003888889,24.0
21.0,640600.0,21.42857143,22.0,1,37,0,1.002222222,27.0
1.0,11500.0,15.0,2.0,0,41,0,1.004444444,13.0
3.0,39000.0,30.0,4.0,0,32,0,1.018611111,41.0
4.0,60500.0,22.5,5.0,1,35,0,1.018333333,35.0
5.0,71250.0,21.0,6.0,1,41,0,1.002777778,29.0
6.0,78000.0,30.0,7.0,1,29,0,1.001944444,37.0
11.0,318300.0,25.90909091,12.0,1,31,0,1.002777778,28.0
1.0,11500.0,15.0,2.0,1,38,0,1.018888889,8.0
5.0,85000.0,24.0,6.0,1,44,0,1.018333333,23.0
8.0,139950.0,20.625,9.0,0,34,0,1.004166667,26.0
6.0,78000.0,30.0,7.0,1,50,0,1.001666667,25.0
3.0,36000.0,20.0,4.0,1,62,0,1.018333333,10.0
11.0,269975.0,30.0,12.0,0,33,0,1.001944444,36.0
1.0,13000.0,30.0,2.0,1,35,0,1.018888889,29.0
1.0,13000.0,30.0,2.0,1,38,0,1.018888889,27.0
1.0,13000.0,30.0,2.0,1,43,0,1.006666667,29.0
2.0,24500.0,22.5,3.0,1,39,0,1.001944444,26.0
6.0,100300.0,30.0,7.0,1,36,0,1.001944444,26.0
3.0,34500.0,15.0,4.0,0,37,0,1.002222222,9.0
12.0,338600.0,25.0,13.0,1,43,1,1.001944444,15.0
1.0,11500.0,15.0,2.0,0,60,0,1.019722222,22.0
1.0,11500.0,15.0,2.0,0,38,0,1.011388889,40.0
2.0,24500.0,22.5,3.0,1,38,0,1.001666667,23.0
4.0,60500.0,22.5,5.0,1,58,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,33,0,1.0025,8.0
1.0,11500.0,15.0,2.0,0,41,0,1.018888889,12.0
2.0,26000.0,30.0,3.0,1,30,0,1.002777778,47.0
6.0,105750.0,20.0,7.0,1,44,0,1.002222222,27.0
3.0,34500.0,15.0,4.0,1,45,0,1.002222222,14.0
1.0,13000.0,30.0,2.0,1,30,0,1.019166667,33.0
2.0,24500.0,22.5,3.0,1,39,0,1.001666667,14.0
4.0,58250.0,18.75,5.0,1,29,0,1.018611111,12.0
1.0,11500.0,15.0,2.0,1,38,0,1.002222222,0.0
7.0,88000.0,25.71428571,8.0,0,33,0,1.002777778,24.0
4.0,63500.0,30.0,5.0,1,44,0,1.001666667,27.0
1.0,11500.0,15.0,2.0,0,32,0,1.002222222,16.0
1.0,13000.0,30.0,2.0,0,33,0,1.0025,46.0
11.0,139500.0,16.36363636,12.0,1,38,0,1.018611111,21.0
2.0,23000.0,15.0,3.0,0,33,0,1.001944444,32.0
3.0,39000.0,30.0,4.0,1,38,0,1.001944444,26.0
9.0,138887.5,21.66666667,10.0,0,38,0,1.001666667,29.0
9.0,114000.0,26.66666667,10.0,1,38,0,1.018888889,26.0
7.0,142200.0,25.71428571,8.0,1,29,0,1.001666667,28.0
12.0,253700.0,22.5,13.0,1,44,0,1.003333333,29.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,17.0
1.0,13000.0,30.0,2.0,1,38,0,1.019166667,16.0
4.0,81499.9,22.5,5.0,1,38,0,1.001944444,30.0
8.0,158187.5,24.375,9.0,1,35,0,1.002222222,46.0
3.0,37500.0,25.0,4.0,1,40,0,1.001944444,29.0
2.0,26000.0,30.0,3.0,1,37,0,1.001944444,30.0
4.0,63500.0,30.0,5.0,1,36,0,1.001944444,19.0
6.0,120550.0,30.0,7.0,1,42,0,1.001666667,23.0
6.0,100125.0,15.0,7.0,0,35,0,1.001944444,11.0
1.0,11500.0,15.0,2.0,1,31,0,1.019166667,11.0
2.0,24500.0,22.5,3.0,1,34,0,1.001944444,27.0
9.0,221400.0,26.66666667,10.0,1,46,0,1.018611111,27.0
2.0,26000.0,30.0,3.0,1,44,0,1.001666667,42.0
9.0,223400.0,30.0,10.0,1,44,0,1.002222222,39.0
1.0,11500.0,15.0,2.0,0,44,0,1.003611111,8.0
11.0,307950.0,32.72727273,12.0,1,40,0,1.001944444,28.0
2.0,26000.0,30.0,3.0,0,36,0,1.001666667,31.0
10.0,338050.0,40.5,11.0,1,47,0,1.018611111,24.0
8.0,171050.0,20.625,9.0,1,43,0,1.001944444,28.0
3.0,43300.0,30.0,4.0,1,34,0,1.001944444,33.0
9.0,202450.0,40.0,10.0,1,29,0,1.001944444,29.0
4.0,54350.0,22.5,5.0,1,45,0,1.001944444,44.0
2.0,24500.0,22.5,3.0,1,31,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,46,0,1.019166667,0.0
1.0,13000.0,30.0,2.0,1,38,0,1.002222222,22.0
6.0,131200.0,30.0,7.0,1,39,0,1.001666667,39.0
14.0,337200.0,26.78571429,15.0,1,37,0,1.001944444,24.0
1.0,13000.0,30.0,2.0,1,38,0,1.018611111,24.0
1.0,13000.0,30.0,2.0,0,36,0,1.018888889,21.0
3.0,34500.0,15.0,4.0,1,44,0,1.001666667,15.0
2.0,26000.0,30.0,3.0,1,47,0,1.001944444,28.0
9.0,316100.0,43.33333333,10.0,1,39,0,1.002222222,29.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,9.0
9.0,207400.0,23.33333333,10.0,1,42,0,1.001666667,28.0
3.0,37500.0,25.0,4.0,1,39,0,1.001666667,24.0
2.0,26000.0,30.0,3.0,1,42,0,1.001944444,29.0
14.0,371550.0,37.5,15.0,1,45,0,1.001666667,25.0
6.0,86500.0,25.0,7.0,1,39,0,1.002777778,30.0
7.0,145600.0,30.0,8.0,1,50,0,1.001944444,28.0
3.0,37500.0,25.0,4.0,1,44,0,1.001666667,23.0
2.0,26000.0,30.0,3.0,1,48,0,1.0025,26.0
5.0,83500.0,21.0,6.0,1,34,0,1.001666667,24.0
2.0,26000.0,30.0,3.0,1,52,0,1.0025,32.0
7.0,152600.0,25.71428571,8.0,1,38,0,1.001666667,32.0
11.0,319650.0,40.90909091,12.0,1,40,0,1.003888889,23.0
1.0,13000.0,30.0,2.0,0,38,0,1.003611111,40.0
1.0,13000.0,30.0,2.0,1,34,0,1.018888889,27.0
2.0,23000.0,15.0,3.0,1,38,0,1.0025,26.0
6.0,78000.0,30.0,7.0,0,47,0,1.001666667,46.0
2.0,26000.0,30.0,3.0,0,43,0,1.001666667,23.0
8.0,194000.0,22.5,9.0,1,43,0,1.001944444,20.0
8.0,218200.0,39.375,9.0,0,32,0,1.001944444,43.0
7.0,135750.0,17.14285714,8.0,1,38,0,1.001944444,27.0
16.0,503600.0,23.4375,17.0,1,35,0,1.002222222,30.0
6.0,99550.0,30.0,7.0,1,30,0,1.018611111,10.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,25.0
12.0,391100.0,30.0,13.0,1,41,0,1.001666667,32.0
1.0,13000.0,30.0,2.0,1,33,0,1.003611111,32.0
2.0,26000.0,30.0,3.0,1,42,0,1.001944444,31.0
2.0,24500.0,22.5,3.0,1,41,0,1.001666667,11.0
7.0,136875.0,25.71428571,8.0,0,29,0,1.003333333,27.0
3.0,49800.0,30.0,4.0,1,32,0,1.004444444,53.0
6.0,99550.0,30.0,7.0,1,41,0,1.001944444,25.0
3.0,37500.0,25.0,4.0,1,34,0,1.001666667,30.0
9.0,113250.0,18.33333333,10.0,1,30,0,1.018611111,15.0
1.0,13000.0,30.0,2.0,1,37,0,1.020277778,5.0
1.0,13000.0,30.0,2.0,1,37,0,1.005,22.0
1.0,13000.0,30.0,2.0,0,46,1,1.003333333,57.0
5.0,57500.0,15.0,6.0,0,32,0,1.001944444,24.0
6.0,130950.0,27.5,7.0,1,59,0,1.011944444,23.0
5.0,84250.0,24.0,6.0,1,41,0,1.018611111,26.0
1.0,13000.0,30.0,2.0,1,49,0,1.005,44.0
5.0,63500.0,27.0,6.0,1,45,0,1.001944444,31.0
3.0,34500.0,15.0,4.0,1,45,0,1.001666667,14.0
1.0,13000.0,30.0,2.0,1,55,0,1.019444444,13.0
7.0,135487.5,23.57142857,8.0,1,43,0,1.018333333,27.0
1.0,13000.0,30.0,2.0,0,49,0,1.019166667,29.0
12.0,277175.0,21.25,13.0,1,47,0,1.001666667,26.0
1.0,11500.0,15.0,2.0,1,33,0,1.003611111,12.0
1.0,11500.0,15.0,2.0,1,32,0,1.018888889,6.0
1.0,13000.0,30.0,2.0,0,54,0,1.018888889,30.0
4.0,60000.0,22.5,5.0,1,38,0,1.002222222,19.0
6.0,110300.0,27.5,7.0,1,45,0,1.001944444,29.0
4.0,63500.0,30.0,5.0,1,43,0,1.003055556,29.0
2.0,24500.0,22.5,3.0,1,37,0,1.002222222,29.0
1.0,13000.0,30.0,2.0,1,42,0,1.018888889,28.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,26.0
10.0,191499.9,30.0,11.0,1,37,0,1.001944444,26.0
9.0,183025.0,21.66666667,10.0,1,38,0,1.001666667,27.0
3.0,39000.0,30.0,4.0,1,45,0,1.001666667,35.0
2.0,26000.0,30.0,3.0,0,32,0,1.001666667,30.0
1.0,11500.0,15.0,2.0,1,30,0,1.019166667,13.0
4.0,59000.0,18.75,5.0,1,41,0,1.001666667,29.0
9.0,162450.0,20.0,10.0,0,40,0,1.018611111,31.0
1.0,13000.0,30.0,2.0,1,31,0,1.003888889,32.0
2.0,24500.0,22.5,3.0,1,35,0,1.002222222,29.0
10.0,215200.0,19.5,11.0,1,39,0,1.001666667,26.0
7.0,83500.0,19.28571429,8.0,1,38,0,1.001944444,11.0
1.0,13000.0,30.0,2.0,1,33,0,1.019722222,21.0
1.0,11500.0,15.0,2.0,0,32,0,1.018611111,17.0
5.0,70125.0,18.0,6.0,1,56,0,1.001666667,28.0
9.0,242300.0,40.0,10.0,1,39,0,1.018611111,28.0
2.0,26000.0,30.0,3.0,1,44,0,1.001666667,32.0
5.0,85000.0,24.0,6.0,1,34,0,1.018333333,25.0
1.0,11500.0,15.0,2.0,1,34,0,1.002222222,15.0
1.0,13000.0,30.0,2.0,1,38,0,2.914722222,21.0
6.0,109800.0,27.5,7.0,1,38,0,1.001944444,25.0
1.0,13000.0,30.0,2.0,1,37,0,1.018333333,15.0
2.0,26000.0,30.0,3.0,0,36,0,1.0025,54.0
1.0,11500.0,15.0,2.0,0,29,0,1.001944444,14.0
6.0,136400.0,35.0,8.0,1,38,0,1.002222222,33.0
1.0,13000.0,30.0,2.0,1,32,0,1.018888889,26.0
1.0,13000.0,30.0,2.0,1,42,0,1.0025,28.0
5.0,80750.0,18.0,6.0,1,45,0,1.001944444,9.0
1.0,11500.0,15.0,2.0,1,35,0,1.004722222,15.0
1.0,11500.0,15.0,2.0,1,39,0,1.019166667,15.0
12.0,407800.0,38.75,13.0,1,30,0,1.002222222,28.0
1.0,11500.0,15.0,2.0,1,33,0,1.021111111,11.0
3.0,39000.0,30.0,4.0,0,52,0,1.003055556,29.0
1.0,13000.0,30.0,2.0,1,42,0,1.018888889,20.0
3.0,34500.0,15.0,4.0,1,33,0,1.001944444,8.0
1.0,11500.0,15.0,2.0,1,45,0,1.020277778,15.0
1.0,13000.0,30.0,2.0,1,28,0,1.018888889,31.0
8.0,183900.0,33.75,9.0,0,43,0,1.019444444,30.0
1.0,13000.0,30.0,2.0,1,39,0,1.002222222,28.0
4.0,63500.0,30.0,5.0,1,35,0,1.018611111,25.0
3.0,36000.0,20.0,4.0,1,37,0,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,34,0,1.003611111,29.0
9.0,164550.0,25.0,10.0,1,34,0,1.002222222,39.0
11.0,261100.0,21.81818182,12.0,0,41,0,1.018888889,27.0
2.0,26000.0,30.0,3.0,1,47,0,1.001944444,30.0
11.0,174525.0,19.09090909,12.0,0,46,0,1.018333333,29.0
3.0,37500.0,25.0,4.0,1,33,0,1.001388889,29.0
9.0,255800.0,43.33333333,10.0,1,30,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,1,38,0,1.593611111,0.0
12.0,361300.0,25.0,13.0,1,49,0,1.001666667,26.0
6.0,79400.0,15.0,7.0,1,42,0,1.001944444,30.0
1.0,11500.0,15.0,2.0,0,40,0,1.018888889,8.0
1.0,11500.0,15.0,2.0,1,32,0,1.003333333,2.0
1.0,11500.0,15.0,2.0,0,28,0,1.003333333,3.0
1.0,13000.0,30.0,2.0,1,37,0,1.003888889,24.0
2.0,24500.0,22.5,3.0,1,41,0,1.002222222,14.0
2.0,23000.0,15.0,3.0,1,32,0,1.003611111,9.0
12.0,252662.5,28.75,13.0,1,48,0,1.004722222,31.0
13.0,415850.0,24.23076923,14.0,1,33,0,1.002222222,31.0
1.0,11500.0,15.0,2.0,1,37,0,1.003055556,11.0
2.0,26000.0,30.0,3.0,1,41,0,1.001944444,41.0
1.0,11500.0,15.0,2.0,0,28,0,1.02,21.0
5.0,92000.0,18.0,6.0,1,42,0,1.001944444,26.0
1.0,11500.0,15.0,2.0,0,36,0,1.018888889,9.0
6.0,78000.0,30.0,7.0,1,36,0,1.002222222,54.0
10.0,308000.0,40.5,11.0,1,39,0,1.001666667,28.0
7.0,137650.0,19.28571429,8.0,0,35,0,1.001944444,26.0
9.0,100800.0,23.33333333,10.0,1,40,0,1.001666667,17.0
1.0,13000.0,30.0,2.0,1,51,0,1.018888889,30.0
1.0,13000.0,30.0,2.0,1,39,0,1.019722222,30.0
5.0,86500.0,27.0,6.0,1,35,0,1.003888889,26.0
2.0,26000.0,30.0,3.0,0,40,0,1.019166667,27.0
7.0,128350.0,21.42857143,8.0,0,34,0,1.018611111,30.0
13.0,277000.0,21.92307692,14.0,1,32,0,1.018888889,29.0
1.0,13000.0,30.0,2.0,1,36,0,1.02,22.0
5.0,98800.0,30.0,6.0,1,38,0,1.018333333,30.0
1.0,13000.0,30.0,2.0,0,38,0,1.004722222,10.0
1.0,13000.0,30.0,2.0,1,37,0,1.018888889,24.0
2.0,26000.0,30.0,3.0,1,36,1,1.001944444,28.0
1.0,13000.0,30.0,2.0,1,33,0,1.019444444,5.0
3.0,44375.0,30.0,4.0,0,51,0,1.0025,53.0
16.0,503350.0,29.0625,17.0,1,53,0,1.003333333,28.0
1.0,13000.0,30.0,2.0,1,35,0,1.004444444,21.0
7.0,124100.0,30.0,8.0,1,30,0,1.001666667,29.0
1.0,13000.0,30.0,2.0,1,49,0,1.019444444,9.0
2.0,26000.0,30.0,3.0,0,35,0,1.001944444,37.0
5.0,80000.0,18.0,6.0,0,40,0,1.001666667,15.0
1.0,13000.0,30.0,2.0,0,33,0,1.018611111,46.0
5.0,59375.0,21.0,6.0,1,41,0,1.001944444,28.0
5.0,118600.0,30.0,6.0,1,36,0,1.003611111,28.0
2.0,26000.0,30.0,3.0,1,43,0,1.002222222,8.0
1.0,13000.0,30.0,2.0,1,43,0,1.003055556,32.0
2.0,26000.0,30.0,3.0,1,33,0,1.001666667,29.0
1.0,11500.0,15.0,2.0,1,42,0,1.001944444,13.0
15.0,358462.5,27.0,16.0,1,37,0,1.001944444,19.0
7.0,150499.9,23.57142857,8.0,1,40,0,1.018611111,29.0
6.0,131900.0,30.0,7.0,1,37,0,1.002777778,31.0
5.0,83500.0,21.0,6.0,0,53,0,1.001944444,32.0
2.0,23000.0,15.0,3.0,1,53,0,1.001944444,14.0
2.0,26000.0,30.0,3.0,0,40,0,1.001666667,28.0
3.0,34500.0,15.0,4.0,1,37,0,1.001944444,17.0
8.0,150250.0,20.625,9.0,0,29,0,1.001944444,24.0
6.0,99600.0,30.0,7.0,1,39,1,1.004444444,30.0
6.0,141400.0,30.0,7.0,1,39,0,1.001944444,28.0
1.0,11500.0,15.0,2.0,0,38,0,1.02,15.0
3.0,37500.0,25.0,4.0,1,34,0,1.018888889,30.0
2.0,23000.0,15.0,3.0,1,45,0,1.002222222,14.0
3.0,37500.0,25.0,4.0,1,47,0,1.001666667,31.0
4.0,63500.0,30.0,5.0,0,34,0,1.001666667,31.0
1.0,11500.0,15.0,2.0,1,39,0,1.018888889,15.0
1.0,11500.0,15.0,2.0,0,28,0,1.003611111,15.0
1.0,13000.0,30.0,2.0,0,31,0,1.018611111,28.0
8.0,161000.0,20.625,9.0,1,36,0,1.001666667,28.0
1.0,13000.0,30.0,2.0,0,42,0,1.0025,29.0
6.0,111800.0,30.0,7.0,1,45,0,1.001666667,27.0
9.0,275500.0,30.0,10.0,1,41,0,1.001666667,21.0
4.0,61250.0,30.0,5.0,1,39,0,1.001666667,27.0
7.0,105000.0,19.28571429,8.0,0,28,0,1.001666667,15.0
10.0,115750.0,16.5,11.0,1,32,0,1.001666667,26.0
5.0,77375.0,21.0,6.0,1,33,0,1.0025,27.0
1.0,13000.0,30.0,2.0,0,44,0,1.018888889,30.0
5.0,75800.0,30.0,6.0,0,30,0,1.002777778,29.0
7.0,190600.0,42.85714286,8.0,1,32,0,1.001944444,29.0
1.0,11500.0,15.0,2.0,0,34,0,1.0025,6.0
1.0,11500.0,15.0,2.0,1,37,0,1.019166667,15.0
14.0,468800.0,30.0,15.0,1,35,0,1.001944444,8.0
1.0,13000.0,30.0,2.0,0,56,0,1.004444444,52.0
2.0,26000.0,30.0,3.0,1,43,0,1.0025,19.0
3.0,34500.0,15.0,4.0,1,40,0,1.001944444,5.0
7.0,162375.0,32.14285714,8.0,1,49,0,1.001666667,38.0
7.0,93375.0,25.71428571,8.0,1,38,0,1.018888889,25.0
2.0,26000.0,30.0,3.0,1,39,0,1.001944444,17.0
11.0,210750.0,23.18181818,12.0,0,32,0,1.002222222,31.0
9.0,159400.0,18.33333333,10.0,1,40,0,1.002222222,28.0
1.0,11500.0,15.0,2.0,1,37,0,1.018888889,15.0
